Load Duration: 23.9328868389
total_time;spawn_time;image_import;instance_time;concurrent_instances
14480;1735;-;1647;20
14953;9608;7917;1585;20
14690;2397;-;1523;20
14931;1636;-;1394;20
14783;1720;-;1575;20
15202;2442;-;2029;20
14806;2889;-;2536;20
14926;2082;-;1899;20
14909;2409;-;2202;20
15222;1620;-;690;20
15450;4387;2581;1506;20
15446;1607;-;700;20
15380;1586;-;1452;20
15496;3577;-;2597;20
15344;2529;-;2393;20
15616;2454;-;2342;20
15704;1560;-;1355;20
15818;2262;-;2147;20
Load Duration: 35.7436680794
total_time;spawn_time;image_import;instance_time;concurrent_instances
28921;18074;17237;519;20
29824;19817;18787;747;20
31618;20217;19042;791;20
32586;21698;19741;1163;20
32796;20627;18183;869;20
33194;21644;20642;781;20
33373;21341;20013;827;20
33281;21865;20590;1018;20
33702;22022;20723;987;20
34188;22727;20582;526;20
34715;24373;23573;555;20
34780;23511;21462;397;20
34852;22901;21607;819;20
34760;23726;21615;541;20
35092;22179;19746;797;20
35184;23176;21093;510;20
35331;23168;21605;643;20
35068;23467;21106;546;20
35056;23166;21068;530;20
35432;23869;21893;358;20
Load Duration: 37.5991258621
total_time;spawn_time;image_import;instance_time;concurrent_instances
31955;21552;19528;1207;20
31971;21199;19083;1795;20
31783;19882;17600;1547;20
31993;20531;19645;376;20
32454;21633;20169;879;20
32879;21059;20126;382;20
33037;22639;21048;439;20
34054;22896;21891;532;20
34192;22628;21646;519;20
34317;22784;21544;659;20
34389;22735;21952;462;20
36362;24614;23041;1173;20
36485;23833;22448;990;20
36389;24860;23388;1124;20
36616;24850;23634;853;20
36911;25336;23578;1136;20
36934;24764;23380;576;20
37057;25265;23576;1172;20
37367;25859;23752;1261;20
37422;25711;23749;1197;20
Load Duration: 50.9838979244
total_time;spawn_time;image_import;instance_time;concurrent_instances
38807;24061;20208;2665;30
41081;26876;25512;918;30
41276;27310;26103;295;30
42802;25351;22917;182;30
44084;29340;27616;589;30
43558;27587;26368;328;30
44308;28682;27415;239;30
44911;29731;28624;327;30
45859;29378;27962;398;30
46405;30373;29611;431;30
45987;28169;25290;554;30
47236;28366;25807;269;30
47876;31719;29743;1112;30
48197;31628;29261;1280;30
48289;32304;30113;1207;30
48181;31747;30109;668;30
48153;28930;26147;970;30
48778;32298;30282;1005;30
48813;31946;28433;1978;30
49327;31992;29905;935;30
49286;33503;31273;940;30
49120;31788;28871;622;30
49418;31958;29639;736;30
50134;33151;31178;931;30
50201;32223;28754;1234;30
49554;33356;30066;1106;30
49994;32037;28852;832;30
49831;33323;29705;1331;30
50329;33425;30275;1100;30
50383;33524;30442;1341;30
Load Duration: 39.1602640152
total_time;spawn_time;image_import;instance_time;concurrent_instances
26243;14312;10306;3006;30
25827;8360;7388;447;30
28480;11462;9520;504;30
29198;11935;10828;377;30
31035;13587;12694;473;30
31693;14083;13128;527;30
31575;14209;13546;338;30
32254;14936;13880;472;30
32859;15758;15144;410;30
32876;14273;13570;359;30
33582;15865;15040;401;30
35145;17638;16631;495;30
35297;19508;18477;652;30
35487;18398;17522;456;30
35106;17867;16900;583;30
35273;17960;16512;714;30
37503;20217;18621;1145;30
37925;22683;21804;635;30
37878;20859;18498;1597;30
37498;20368;18207;1792;30
38105;20201;18068;1516;30
38242;21738;19615;1778;30
38081;19228;18209;686;30
38611;22286;21302;772;30
38680;21537;20014;1249;30
38736;20667;19356;1080;30
38291;20497;18630;1571;30
38774;24077;22466;1462;30
38083;20950;18986;1559;30
38385;21213;19326;1428;30
