"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute",,,,"User:","root"
"Cmdline:","dstat -cmndTr --output 5_instances_dstat_compute.csv",,,,"Date:","26 Jul 2015 15:46:47 BRT"

"total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"epoch","io/total",
3.665,0.971,94.737,0.627,0.0,0.0,2431545344.0,247406592.0,10342342656.0,1.22135236608e+11,27025.0,53728.0,111616.0,1630208.0,1437936419.610,25.0,61.0
3.886,0.940,95.174,0.0,0.0,0.0,2432577536.0,247414784.0,10343460864.0,1.22133078016e+11,24930.0,58308.0,8192.0,2113536.0,1437936420.610,2.0,95.0
3.473,0.438,96.089,0.0,0.0,0.0,2432397312.0,247418880.0,10345336832.0,1.22131378176e+11,1748.0,42103.0,4096.0,1056768.0,1437936421.610,1.0,48.0
9.062,4.610,85.191,0.947,0.0,0.189,2735624192.0,247427072.0,10347646976.0,1.2182583296e+11,85659.0,199039.0,46072320.0,16635904.0,1437936422.610,2098.0,2146.0
13.435,3.612,78.929,3.961,0.0,0.063,2989051904.0,247427072.0,10348810240.0,1.21571241984e+11,78691.0,116401.0,65911296.0,6665728.0,1437936423.610,6497.0,850.0
13.931,0.503,83.868,1.698,0.0,0.0,3102179328.0,247427072.0,10348752896.0,1.21458171904e+11,40822.0,98881.0,29529600.0,0.0,1437936424.610,498.0,0.0
15.100,0.470,83.866,0.564,0.0,0.0,3189907456.0,247427072.0,10348687360.0,1.21370509312e+11,13632.0,57182.0,12838400.0,0.0,1437936425.610,187.0,0.0
13.977,1.348,81.887,2.789,0.0,0.0,3265679360.0,247427072.0,10348748800.0,1.21294675968e+11,30816.0,65875.0,22282752.0,0.0,1437936426.610,366.0,0.0
2.174,0.599,83.081,14.146,0.0,0.0,3276627968.0,247427072.0,10348822528.0,1.21283653632e+11,4682.0,43544.0,1424896.0,3567104.0,1437936427.610,35.0,467.0
2.263,0.597,81.992,15.148,0.0,0.0,3274989568.0,247427072.0,10348912640.0,1.2128520192e+11,6798.0,48295.0,0.0,0.0,1437936428.610,0.0,0.0
3.084,0.503,83.512,12.901,0.0,0.0,3281580032.0,247427072.0,10348912640.0,1.21278611456e+11,974.0,41658.0,223232.0,20480.0,1437936429.610,13.0,25.0
12.567,0.376,84.206,2.852,0.0,0.0,3344957440.0,247427072.0,10348912640.0,1.21215234048e+11,974.0,42642.0,2149376.0,0.0,1437936430.610,37.0,0.0
13.946,0.438,83.271,2.345,0.0,0.0,3348471808.0,247427072.0,10348916736.0,1.21211715584e+11,694.0,41331.0,2673152.0,0.0,1437936431.610,689.0,0.0
9.048,0.845,89.825,0.282,0.0,0.0,3385266176.0,247427072.0,10348982272.0,1.2117485568e+11,764.0,42674.0,1713664.0,3615744.0,1437936432.610,143.0,439.0
2.547,0.692,96.698,0.031,0.0,0.031,3384037376.0,247431168.0,10348990464.0,1.21176072192e+11,904.0,41202.0,0.0,16125952.0,1437936433.610,0.0,2566.0
2.041,0.660,97.299,0.0,0.0,0.0,3383717888.0,247431168.0,10348994560.0,1.21176387584e+11,2433.0,45198.0,0.0,0.0,1437936434.610,0.0,0.0
1.889,0.567,97.545,0.0,0.0,0.0,3382079488.0,247431168.0,10348994560.0,1.21178025984e+11,974.0,42042.0,4096.0,0.0,1437936435.610,1.0,0.0
2.134,0.816,97.018,0.0,0.0,0.031,3381788672.0,247431168.0,10348998656.0,1.21178312704e+11,974.0,42527.0,0.0,0.0,1437936436.610,0.0,0.0
2.297,0.787,95.595,1.322,0.0,0.0,3381067776.0,247431168.0,10349051904.0,1.21178980352e+11,20385.0,51366.0,624640.0,3335680.0,1437936437.610,20.0,345.0
2.202,0.629,97.169,0.0,0.0,0.0,3381104640.0,247431168.0,10349056000.0,1.21178939392e+11,834.0,42803.0,4096.0,0.0,1437936438.610,1.0,0.0
1.857,0.692,97.451,0.0,0.0,0.0,3378384896.0,247431168.0,10349056000.0,1.21181659136e+11,834.0,41280.0,0.0,0.0,1437936439.610,0.0,0.0
1.852,0.816,97.332,0.0,0.0,0.0,3377778688.0,247431168.0,10349064192.0,1.21182257152e+11,1038.0,42690.0,0.0,0.0,1437936440.610,0.0,0.0
2.045,0.692,97.263,0.0,0.0,0.0,3376582656.0,247431168.0,10349064192.0,1.21183453184e+11,834.0,41271.0,0.0,0.0,1437936441.610,0.0,0.0
2.204,0.567,97.229,0.0,0.0,0.0,3375026176.0,247431168.0,10349068288.0,1.21185005568e+11,904.0,42741.0,8192.0,208896.0,1437936442.610,2.0,2.0
