"usr","sys","idl","wai","hiq","siq","used","buff","cach","free","recv","send","read","writ","epoch","read","writ"
4.385,0.438,95.146,0.031,0.0,0.0,10806624256.0,381583360.0,13305876480.0,43018518528.0,44297.0,33229.0,0.0,53248.0,1437972470.568,0.0,3.0
3.102,0.282,96.177,0.407,0.0,0.031,10806841344.0,381583360.0,13305876480.0,43018301440.0,54269.0,79932.0,0.0,49152.0,1437972471.568,0.0,3.0
3.975,0.282,95.149,0.563,0.0,0.031,10808061952.0,381583360.0,13305901056.0,43017056256.0,44789.0,32748.0,0.0,446464.0,1437972472.568,0.0,40.0
11.418,1.035,85.351,2.070,0.0,0.125,10806050816.0,381583360.0,13305921536.0,43019046912.0,362626.0,131280.0,0.0,1802240.0,1437972473.568,0.0,164.0
9.060,1.066,87.492,2.132,0.0,0.251,10811342848.0,381583360.0,13305995264.0,43013681152.0,158837.0,86858.0,0.0,2994176.0,1437972474.568,0.0,151.0
15.892,2.167,79.397,2.167,0.0,0.377,10811613184.0,381583360.0,13306118144.0,43013287936.0,123102.0,73297.0,0.0,2162688.0,1437972475.568,0.0,176.0
14.074,1.388,82.234,2.114,0.0,0.189,10813984768.0,381583360.0,13306380288.0,43010654208.0,54936.0,36429.0,0.0,2236416.0,1437972476.568,0.0,183.0
13.453,1.764,81.821,2.615,0.0,0.347,10815672320.0,381583360.0,13306511360.0,43008835584.0,329344.0,226818.0,0.0,2154496.0,1437972477.568,0.0,186.0
10.841,1.481,85.156,2.269,0.0,0.252,10819063808.0,381583360.0,13306716160.0,43005239296.0,433327.0,106484.0,0.0,3072000.0,1437972478.568,0.0,212.0
14.137,1.357,82.203,2.020,0.0,0.284,10819915776.0,381583360.0,13306994688.0,43004108800.0,326321.0,98119.0,0.0,3354624.0,1437972479.568,0.0,185.0
1.439,0.375,97.935,0.219,0.0,0.031,10821111808.0,381583360.0,13307027456.0,43002880000.0,183055.0,182116.0,0.0,524288.0,1437972480.568,0.0,22.0
1.753,0.313,97.621,0.282,0.0,0.031,10821337088.0,381583360.0,13307031552.0,43002650624.0,35484.0,28467.0,0.0,516096.0,1437972481.568,0.0,22.0
3.701,0.282,95.483,0.471,0.0,0.063,10822316032.0,381583360.0,13307052032.0,43001651200.0,59003.0,60900.0,0.0,811008.0,1437972482.568,0.0,42.0
2.881,0.595,96.148,0.313,0.0,0.063,10821861376.0,381583360.0,13307146240.0,43002011648.0,47095.0,35301.0,0.0,548864.0,1437972483.568,0.0,30.0
8.414,0.751,89.334,1.439,0.0,0.063,10822930432.0,381583360.0,13307269120.0,43000819712.0,23398.0,22777.0,0.0,1527808.0,1437972484.568,0.0,135.0
7.364,1.065,90.567,0.877,0.0,0.125,10822832128.0,381583360.0,13307363328.0,43000823808.0,230434.0,132031.0,0.0,1724416.0,1437972485.569,0.0,91.0
6.187,0.754,91.928,1.068,0.0,0.063,10819604480.0,381583360.0,13307392000.0,43004022784.0,63328.0,46497.0,0.0,1318912.0,1437972486.568,0.0,86.0
0.908,0.250,98.529,0.313,0.0,0.0,10819530752.0,381583360.0,13307404288.0,43004084224.0,106963.0,61672.0,0.0,483328.0,1437972487.568,0.0,10.0
0.563,0.125,99.155,0.156,0.0,0.0,10819686400.0,381583360.0,13307432960.0,43003899904.0,1594.0,438.0,0.0,413696.0,1437972488.568,0.0,18.0
0.626,0.125,98.592,0.657,0.0,0.0,10819428352.0,381583360.0,13307432960.0,43004157952.0,522.0,438.0,0.0,7766016.0,1437972489.568,0.0,155.0
0.563,0.188,98.561,0.688,0.0,0.0,10819182592.0,381583360.0,13307437056.0,43004399616.0,1648.0,556.0,0.0,6705152.0,1437972490.568,0.0,109.0
0.750,0.313,98.468,0.469,0.0,0.0,10818527232.0,381583360.0,13307437056.0,43005054976.0,1988.0,556.0,0.0,6893568.0,1437972491.568,0.0,137.0
0.594,0.094,99.281,0.031,0.0,0.0,10817843200.0,381583360.0,13307437056.0,43005739008.0,2579.0,2036.0,0.0,20480.0,1437972492.568,0.0,3.0
1.092,0.406,98.439,0.062,0.0,0.0,10817241088.0,381583360.0,13307465728.0,43006312448.0,134.0,438.0,0.0,98304.0,1437972493.568,0.0,9.0
0.344,0.094,99.499,0.063,0.0,0.0,10817196032.0,381583360.0,13307465728.0,43006357504.0,134.0,438.0,0.0,98304.0,1437972494.568,0.0,8.0
0.438,0.156,99.405,0.0,0.0,0.0,10816569344.0,381583360.0,13307465728.0,43006984192.0,134.0,438.0,0.0,0.0,1437972495.568,0.0,0.0
0.563,0.188,99.156,0.094,0.0,0.0,10815664128.0,381583360.0,13307465728.0,43007889408.0,134.0,422.0,0.0,36864.0,1437972496.568,0.0,6.0
0.438,0.125,99.406,0.031,0.0,0.0,10814853120.0,381583360.0,13307465728.0,43008700416.0,476.0,438.0,0.0,0.0,1437972497.568,0.0,0.0
0.407,0.157,99.374,0.063,0.0,0.0,10814664704.0,381583360.0,13307469824.0,43008884736.0,1034.0,422.0,0.0,24576.0,1437972498.568,0.0,3.0
0.376,0.063,99.468,0.094,0.0,0.0,10814599168.0,381583360.0,13307469824.0,43008950272.0,134.0,438.0,0.0,372736.0,1437972499.568,0.0,6.0
0.345,0.094,99.530,0.031,0.0,0.0,10814300160.0,381583360.0,13307469824.0,43009249280.0,1992.0,828.0,0.0,24576.0,1437972500.568,0.0,3.0
0.532,0.188,98.718,0.563,0.0,0.0,10814230528.0,381583360.0,13307469824.0,43009318912.0,134.0,438.0,0.0,2424832.0,1437972501.568,0.0,60.0
0.314,0.126,99.278,0.282,0.0,0.0,10815115264.0,381583360.0,13307469824.0,43008434176.0,9235.0,1966.0,0.0,303104.0,1437972502.568,0.0,24.0
0.815,0.188,98.997,0.0,0.0,0.0,10814050304.0,381583360.0,13307486208.0,43009482752.0,19090.0,14473.0,0.0,24576.0,1437972503.568,0.0,3.0
0.407,0.125,99.249,0.219,0.0,0.0,10814058496.0,381583360.0,13307486208.0,43009474560.0,13842.0,8250.0,0.0,294912.0,1437972504.568,0.0,19.0
0.345,0.094,99.561,0.0,0.0,0.0,10813407232.0,381583360.0,13307486208.0,43010125824.0,31018.0,27633.0,0.0,0.0,1437972505.568,0.0,0.0
0.439,0.188,99.154,0.188,0.0,0.031,10812669952.0,381583360.0,13307486208.0,43010863104.0,13624.0,11438.0,0.0,40960.0,1437972506.568,0.0,6.0
0.438,0.188,99.343,0.031,0.0,0.0,10812428288.0,381583360.0,13307490304.0,43011100672.0,9634.0,9366.0,0.0,20480.0,1437972507.568,0.0,3.0
0.501,0.125,99.311,0.063,0.0,0.0,10811277312.0,381583360.0,13307490304.0,43012251648.0,3122.0,3054.0,0.0,24576.0,1437972508.568,0.0,3.0
0.501,0.125,99.155,0.219,0.0,0.0,10811064320.0,381583360.0,13307490304.0,43012464640.0,12850.0,12642.0,0.0,1163264.0,1437972509.568,0.0,21.0
0.469,0.156,99.281,0.063,0.0,0.031,10810630144.0,381583360.0,13307490304.0,43012898816.0,28700.0,28686.0,0.0,20480.0,1437972510.568,0.0,3.0
0.501,0.188,99.029,0.282,0.0,0.0,10810200064.0,381583360.0,13307490304.0,43013328896.0,258.0,438.0,0.0,1454080.0,1437972511.568,0.0,56.0
0.407,0.125,99.436,0.031,0.0,0.0,10812018688.0,381583360.0,13307494400.0,43011506176.0,3441.0,2036.0,0.0,24576.0,1437972512.568,0.0,3.0
1.030,0.468,98.439,0.062,0.0,0.0,10810789888.0,381583360.0,13307514880.0,43012714496.0,11536.0,10986.0,0.0,57344.0,1437972513.568,0.0,6.0
0.531,0.187,99.282,0.0,0.0,0.0,10811170816.0,381583360.0,13307514880.0,43012333568.0,1144.0,438.0,0.0,303104.0,1437972514.568,0.0,35.0
0.438,0.125,99.406,0.031,0.0,0.0,10810970112.0,381583360.0,13307514880.0,43012534272.0,258.0,438.0,0.0,0.0,1437972515.569,0.0,0.0
0.563,0.156,98.967,0.313,0.0,0.0,10811625472.0,381583360.0,13307514880.0,43011878912.0,134.0,422.0,0.0,98304.0,1437972516.568,0.0,9.0
0.376,0.063,99.561,0.0,0.0,0.0,10810798080.0,381583360.0,13307514880.0,43012706304.0,198.0,438.0,0.0,0.0,1437972517.568,0.0,0.0
0.625,0.156,99.156,0.063,0.0,0.0,10810662912.0,381583360.0,13307518976.0,43012837376.0,198.0,422.0,0.0,24576.0,1437972518.568,0.0,3.0
0.407,0.157,99.217,0.219,0.0,0.0,10810114048.0,381583360.0,13307518976.0,43013386240.0,134.0,438.0,0.0,20480.0,1437972519.568,0.0,3.0
1.472,0.407,98.058,0.063,0.0,0.0,10811142144.0,381583360.0,13307523072.0,43012354048.0,204.0,556.0,0.0,28672.0,1437972520.568,0.0,3.0
0.533,0.125,99.060,0.282,0.0,0.0,10810867712.0,381583360.0,13307531264.0,43012620288.0,51903.0,91305.0,0.0,2523136.0,1437972521.568,0.0,80.0
0.470,0.063,99.436,0.031,0.0,0.0,10810957824.0,381583360.0,13307531264.0,43012530176.0,4592.0,3739.0,0.0,20480.0,1437972522.568,0.0,3.0
0.939,0.219,98.748,0.063,0.0,0.031,10810417152.0,381583360.0,13307539456.0,43013062656.0,134.0,438.0,0.0,36864.0,1437972523.568,0.0,3.0
0.345,0.094,99.562,0.0,0.0,0.0,10811199488.0,381583360.0,13307539456.0,43012280320.0,134.0,438.0,0.0,4096.0,1437972524.568,0.0,1.0
0.470,0.125,99.405,0.0,0.0,0.0,10811006976.0,381583360.0,13307539456.0,43012472832.0,134.0,438.0,0.0,0.0,1437972525.568,0.0,0.0
0.439,0.125,99.248,0.188,0.0,0.0,10810953728.0,381583360.0,13307539456.0,43012526080.0,134.0,422.0,0.0,36864.0,1437972526.568,0.0,6.0
0.375,0.219,99.406,0.0,0.0,0.0,10810019840.0,381583360.0,13307539456.0,43013459968.0,134.0,438.0,0.0,0.0,1437972527.568,0.0,0.0
0.470,0.188,99.280,0.063,0.0,0.0,10811125760.0,381583360.0,13307543552.0,43012349952.0,580.0,422.0,0.0,24576.0,1437972528.568,0.0,3.0
0.407,0.125,99.406,0.063,0.0,0.0,10810695680.0,381583360.0,13307543552.0,43012780032.0,930.0,438.0,0.0,20480.0,1437972529.568,0.0,3.0
0.407,0.063,99.499,0.031,0.0,0.0,10810257408.0,381583360.0,13307543552.0,43013218304.0,1992.0,758.0,0.0,20480.0,1437972530.568,0.0,3.0
0.593,0.250,98.783,0.375,0.0,0.0,10809794560.0,381583360.0,13307543552.0,43013681152.0,134.0,438.0,0.0,688128.0,1437972531.568,0.0,27.0
0.407,0.125,99.374,0.094,0.0,0.0,10809606144.0,381583360.0,13307547648.0,43013865472.0,2595.0,2864.0,0.0,20480.0,1437972532.568,0.0,3.0
0.752,0.219,98.997,0.031,0.0,0.0,10808639488.0,381583360.0,13307555840.0,43014823936.0,134.0,438.0,0.0,53248.0,1437972533.568,0.0,6.0
0.438,0.094,99.437,0.031,0.0,0.0,10808283136.0,381583360.0,13307555840.0,43015180288.0,134.0,438.0,0.0,20480.0,1437972534.568,0.0,4.0
0.531,0.156,99.281,0.0,0.0,0.031,10808172544.0,381583360.0,13307555840.0,43015290880.0,134.0,438.0,0.0,0.0,1437972535.568,0.0,0.0
0.439,0.125,99.404,0.031,0.0,0.0,10808283136.0,381583360.0,13307555840.0,43015180288.0,134.0,422.0,0.0,69632.0,1437972536.568,0.0,6.0
0.814,0.250,98.873,0.063,0.0,0.0,10808369152.0,381583360.0,13307559936.0,43015090176.0,7629.0,9943.0,0.0,69632.0,1437972537.568,0.0,6.0
0.563,0.156,98.999,0.282,0.0,0.0,10808623104.0,381583360.0,13307559936.0,43014836224.0,1144.0,1386.0,0.0,24576.0,1437972538.568,0.0,3.0
0.500,0.250,99.188,0.062,0.0,0.0,10808655872.0,381583360.0,13307559936.0,43014803456.0,480.0,438.0,0.0,36864.0,1437972539.568,0.0,5.0
0.469,0.156,99.344,0.031,0.0,0.0,10808324096.0,381583360.0,13307559936.0,43015135232.0,134.0,438.0,0.0,24576.0,1437972540.568,0.0,3.0
0.470,0.157,99.123,0.251,0.0,0.0,10807853056.0,381583360.0,13307564032.0,43015602176.0,134.0,438.0,0.0,1024000.0,1437972541.568,0.0,33.0
0.564,0.125,99.185,0.125,0.0,0.0,10808356864.0,381583360.0,13307564032.0,43015098368.0,7485.0,37033.0,0.0,163840.0,1437972542.568,0.0,14.0
2.009,0.502,97.301,0.126,0.0,0.063,10809733120.0,381583360.0,13307600896.0,43013685248.0,134.0,438.0,0.0,86016.0,1437972543.568,0.0,9.0
0.376,0.125,99.499,0.0,0.0,0.0,10809241600.0,381583360.0,13307711488.0,43014066176.0,476.0,438.0,0.0,98304.0,1437972544.568,0.0,10.0
0.407,0.094,99.499,0.0,0.0,0.0,10809901056.0,381583360.0,13307711488.0,43013406720.0,826.0,438.0,0.0,0.0,1437972545.568,0.0,0.0
0.595,0.188,99.061,0.157,0.0,0.0,10807738368.0,381583360.0,13307715584.0,43015565312.0,134.0,422.0,0.0,122880.0,1437972546.568,0.0,9.0
0.469,0.125,99.406,0.0,0.0,0.0,10807230464.0,381583360.0,13307715584.0,43016073216.0,134.0,438.0,0.0,0.0,1437972547.568,0.0,0.0
0.470,0.094,99.374,0.063,0.0,0.0,10807173120.0,381583360.0,13307723776.0,43016122368.0,198.0,422.0,0.0,28672.0,1437972548.568,0.0,3.0
0.407,0.094,99.217,0.282,0.0,0.0,10806726656.0,381583360.0,13307723776.0,43016568832.0,497.0,438.0,0.0,155648.0,1437972549.568,0.0,29.0
0.407,0.156,99.437,0.0,0.0,0.0,10806403072.0,381583360.0,13307723776.0,43016892416.0,740.0,438.0,0.0,0.0,1437972550.568,0.0,0.0
0.533,0.094,99.342,0.031,0.0,0.0,10806165504.0,381583360.0,13307731968.0,43017121792.0,204.0,540.0,0.0,24576.0,1437972551.568,0.0,3.0
0.531,0.125,99.156,0.188,0.0,0.0,10806026240.0,381583360.0,13307731968.0,43017261056.0,2455.0,2036.0,0.0,946176.0,1437972552.568,0.0,35.0
1.030,0.281,98.689,0.0,0.0,0.0,10805362688.0,381583360.0,13307740160.0,43017916416.0,433.0,438.0,0.0,36864.0,1437972553.568,0.0,3.0
0.438,0.188,99.374,0.0,0.0,0.0,10805415936.0,381583360.0,13307740160.0,43017863168.0,740.0,438.0,0.0,69632.0,1437972554.568,0.0,2.0
0.438,0.188,99.375,0.0,0.0,0.0,10805772288.0,381583360.0,13307740160.0,43017506816.0,134.0,438.0,0.0,0.0,1437972555.568,0.0,0.0
