"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute",,,,"User:","stack"
"Cmdline:","dstat -cmndTr --output 30_dstat_compute.csv 1 180",,,,"Date:","27 Jul 2015 12:15:48 BRT"

"total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"epoch","io/total",
2.066,0.689,96.901,0.0,0.0,0.344,2312441856.0,253759488.0,7307771904.0,1.25282557952e+11,121075878.0,756632.0,0.0,0.0,1438010169.444,0.0,0.0
2.536,0.939,96.462,0.0,0.0,0.063,2312060928.0,253759488.0,7425687552.0,1.25165023232e+11,121780236.0,702010.0,0.0,0.0,1438010170.444,0.0,0.0
2.095,0.876,96.654,0.0,0.0,0.375,2313043968.0,253759488.0,7539875840.0,1.25049851904e+11,123377172.0,396460.0,0.0,49152.0,1438010171.444,0.0,2.0
2.381,1.034,96.053,0.313,0.0,0.219,2313261056.0,253759488.0,7657730048.0,1.24931780608e+11,120524780.0,432408.0,0.0,188383232.0,1438010172.444,0.0,673.0
1.565,0.782,93.772,3.725,0.0,0.156,2314612736.0,253759488.0,7725395968.0,1.24862763008e+11,123374136.0,515874.0,0.0,187777024.0,1438010173.444,0.0,672.0
0.125,0.438,93.768,5.669,0.0,0.0,2314055680.0,253759488.0,7725404160.0,1.24863311872e+11,38768597.0,138747.0,0.0,210288640.0,1438010174.444,0.0,753.0
0.282,0.626,93.521,5.571,0.0,0.0,2312970240.0,253759488.0,7725694976.0,1.24864106496e+11,204.0,556.0,0.0,213729280.0,1438010175.444,0.0,763.0
0.157,0.345,93.076,6.422,0.0,0.0,2312855552.0,253759488.0,7725694976.0,1.24864221184e+11,204.0,556.0,0.0,196612096.0,1438010176.444,0.0,705.0
0.500,1.408,95.652,2.440,0.0,0.0,2313998336.0,253759488.0,7951409152.0,1.24637364224e+11,264.0,556.0,0.0,112369664.0,1438010177.444,0.0,402.0
0.407,2.783,96.811,0.0,0.0,0.0,2326302720.0,253759488.0,8485560320.0,1.24090908672e+11,392.0,556.0,0.0,0.0,1438010178.444,0.0,0.0
1.441,3.227,95.332,0.0,0.0,0.0,2337792000.0,253759488.0,7889891328.0,1.24675088384e+11,392.0,540.0,0.0,0.0,1438010179.444,0.0,0.0
3.101,2.913,93.956,0.031,0.0,0.0,2351554560.0,253759488.0,7719542784.0,1.24831674368e+11,332.0,540.0,0.0,2334720.0,1438010180.443,0.0,85.0
7.235,4.561,88.172,0.0,0.0,0.031,2373087232.0,253763584.0,7722774528.0,1.24806905856e+11,51932.0,102689.0,0.0,2514944.0,1438010181.444,0.0,88.0
12.941,6.801,80.258,0.0,0.0,0.0,2392760320.0,253763584.0,7724412928.0,1.24785594368e+11,36521.0,72257.0,0.0,180224.0,1438010182.444,0.0,7.0
16.172,7.991,75.837,0.0,0.0,0.0,2394017792.0,253763584.0,7724531712.0,1.24784218112e+11,24620.0,26231.0,107008.0,266240.0,1438010183.443,23.0,13.0
10.556,3.833,85.611,0.0,0.0,0.0,2386124800.0,253763584.0,7724691456.0,1.2479195136e+11,76375.0,46555.0,512.0,0.0,1438010184.444,1.0,0.0
3.857,0.878,95.265,0.0,0.0,0.0,2394517504.0,253763584.0,7724912640.0,1.24783337472e+11,56343.0,35501.0,214016.0,8192.0,1438010185.444,46.0,2.0
4.677,0.785,94.539,0.0,0.0,0.0,2419589120.0,253763584.0,7725363200.0,1.24757815296e+11,27816.0,27590.0,216064.0,344064.0,1438010186.444,50.0,11.0
7.165,3.928,88.592,0.314,0.0,0.0,2474090496.0,253763584.0,7725723648.0,1.24702953472e+11,44044.0,49467.0,8348160.0,3823104.0,1438010187.444,509.0,186.0
13.373,7.904,75.656,2.909,0.0,0.158,2727587840.0,253763584.0,7725686784.0,1.24449492992e+11,80042.0,63287.0,65208320.0,13041664.0,1438010188.444,3980.0,754.0
13.120,6.026,80.854,0.0,0.0,0.0,2925768704.0,253763584.0,7725654016.0,1.24251344896e+11,33616.0,26058.0,445952.0,16384.0,1438010189.444,99.0,4.0
12.398,7.048,79.673,0.881,0.0,0.0,3254562816.0,253763584.0,7725613056.0,1.23922591744e+11,69857.0,206194.0,75214848.0,2389504.0,1438010190.444,4897.0,160.0
18.434,7.765,61.679,11.806,0.0,0.316,3683254272.0,253767680.0,7725965312.0,1.23493543936e+11,140374.0,290318.0,151516160.0,65729536.0,1438010191.444,15616.0,4493.0
19.178,3.923,73.540,3.170,0.0,0.188,3866038272.0,253775872.0,7726026752.0,1.23310690304e+11,83874.0,133382.0,106787840.0,68707840.0,1438010192.443,7381.0,1362.0
26.879,7.675,52.558,12.508,0.0,0.379,4227751936.0,253800448.0,7726047232.0,1.22948931584e+11,128798.0,138212.0,300224512.0,83751424.0,1438010193.443,16239.0,1989.0
24.316,4.435,69.613,1.573,0.0,0.063,4457398272.0,253837312.0,7727525888.0,1.22717769728e+11,154405.0,284015.0,112848896.0,36995584.0,1438010194.444,6018.0,388.0
18.952,3.357,76.969,0.690,0.0,0.031,4636270592.0,253841408.0,7728926720.0,1.2253749248e+11,174891.0,208765.0,165736448.0,54969344.0,1438010195.444,3037.0,272.0
15.975,5.723,76.289,1.981,0.0,0.031,4694331392.0,253845504.0,7731757056.0,1.22476597248e+11,181528.0,174037.0,9876480.0,196409344.0,1438010196.444,325.0,893.0
17.339,8.260,74.369,0.032,0.0,0.0,4721745920.0,253845504.0,7733694464.0,1.22447245312e+11,142913.0,122184.0,2060800.0,51920896.0,1438010197.444,86.0,257.0
14.326,6.329,79.282,0.063,0.0,0.0,4718239744.0,253845504.0,7733993472.0,1.2245045248e+11,87783.0,58729.0,127488.0,28402176.0,1438010198.444,4.0,175.0
5.503,2.264,91.792,0.440,0.0,0.0,4748435456.0,253849600.0,7734317056.0,1.22419929088e+11,67879.0,39353.0,11082752.0,27581952.0,1438010199.444,704.0,179.0
6.761,2.066,90.955,0.188,0.0,0.031,4812341248.0,253849600.0,7734484992.0,1.2235585536e+11,71782.0,68755.0,4164096.0,6533120.0,1438010200.444,288.0,32.0
7.062,3.798,88.355,0.753,0.0,0.031,4897767424.0,253853696.0,7735066624.0,1.22269843456e+11,48684.0,34703.0,14323712.0,1697792.0,1438010201.444,948.0,68.0
12.134,6.146,77.844,3.876,0.0,0.0,5139468288.0,253853696.0,7735021568.0,1.22028187648e+11,91477.0,79385.0,56977408.0,9294848.0,1438010202.444,4728.0,430.0
12.761,5.875,75.679,5.622,0.0,0.063,5414625280.0,253853696.0,7735349248.0,1.21752702976e+11,92119.0,65498.0,54302208.0,1882112.0,1438010203.443,3605.0,91.0
15.830,9.536,69.294,5.086,0.0,0.254,5680746496.0,253853696.0,7735152640.0,1.21486778368e+11,224074.0,451599.0,80238592.0,6091776.0,1438010204.444,8706.0,325.0
17.446,5.815,52.592,23.925,0.0,0.221,5904666624.0,253861888.0,7735242752.0,1.21262759936e+11,97524.0,133937.0,73630720.0,21883392.0,1438010205.443,6019.0,992.0
4.870,1.550,77.546,16.034,0.0,0.0,5922762752.0,253861888.0,7735275520.0,1.2124463104e+11,115037.0,110699.0,35139584.0,97662464.0,1438010206.443,1566.0,467.0
6.266,7.532,35.190,50.728,0.0,0.285,5990748160.0,253882368.0,7735291904.0,1.21176608768e+11,86482.0,143381.0,66454528.0,236377088.0,1438010207.444,10007.0,2368.0
2.440,1.001,43.291,53.206,0.0,0.063,5974859776.0,253882368.0,7735644160.0,1.21192144896e+11,129989.0,225495.0,929792.0,117174272.0,1438010208.443,106.0,658.0
3.416,1.348,48.731,46.506,0.0,0.0,5961392128.0,253882368.0,7736578048.0,1.21204678656e+11,100657.0,69028.0,2150400.0,102600704.0,1438010209.444,201.0,519.0
4.255,2.065,49.343,44.305,0.0,0.031,5966086144.0,253882368.0,7736713216.0,1.21199849472e+11,126292.0,145349.0,1556480.0,103108608.0,1438010210.444,68.0,392.0
2.764,1.225,61.778,34.202,0.0,0.031,5962637312.0,253882368.0,7737008128.0,1.21203003392e+11,29608.0,15485.0,1572864.0,127881216.0,1438010211.444,53.0,570.0
6.495,2.008,56.730,34.735,0.0,0.031,5970784256.0,253882368.0,7737839616.0,1.2119402496e+11,13841.0,21215.0,540672.0,184787456.0,1438010212.444,12.0,768.0
3.886,2.538,54.215,39.329,0.0,0.031,5982089216.0,253882368.0,7738781696.0,1.2118177792e+11,14944.0,21837.0,1819648.0,171397120.0,1438010213.444,117.0,710.0
6.930,2.665,42.208,48.166,0.0,0.031,5985243136.0,253882368.0,7739056128.0,1.21178349568e+11,21085.0,14786.0,1881088.0,166940672.0,1438010214.444,138.0,780.0
10.669,4.672,51.452,33.176,0.0,0.032,6028521472.0,253882368.0,7742005248.0,1.21132122112e+11,118518.0,97228.0,20163072.0,16765440.0,1438010215.444,690.0,268.0
23.237,11.012,39.387,26.301,0.0,0.064,6129184768.0,253882368.0,7743967232.0,1.21029496832e+11,95486.0,118441.0,45242368.0,704000.0,1438010216.444,3026.0,26.0
32.418,12.552,28.681,26.286,0.0,0.064,6274088960.0,253882368.0,7744294912.0,1.2088426496e+11,71794.0,79707.0,84352512.0,1421312.0,1438010217.444,3817.0,104.0
23.965,7.556,42.523,25.830,0.0,0.126,6389424128.0,253882368.0,7744786432.0,1.20768438272e+11,75102.0,75097.0,49977344.0,4296704.0,1438010218.444,3430.0,81.0
18.073,5.699,48.142,28.023,0.0,0.063,6442733568.0,253882368.0,7745032192.0,1.20714883072e+11,94179.0,29509.0,28449792.0,72532992.0,1438010219.444,1633.0,466.0
19.994,5.527,47.536,26.879,0.0,0.063,6596440064.0,253882368.0,7745236992.0,1.20560971776e+11,87669.0,43908.0,58959360.0,33525760.0,1438010220.444,2084.0,151.0
15.717,9.165,40.063,34.961,0.0,0.094,6761857024.0,253882368.0,7746117632.0,1.20394674176e+11,169922.0,109254.0,69938688.0,41407488.0,1438010221.443,2218.0,906.0
17.171,16.446,38.343,28.009,0.0,0.032,6886375424.0,253882368.0,7746097152.0,1.20270176256e+11,171910.0,267861.0,51698176.0,50248192.0,1438010222.443,1918.0,393.0
18.537,16.677,23.266,41.393,0.0,0.126,7099854848.0,253882368.0,7745773568.0,1.20057020416e+11,118856.0,111071.0,66770432.0,50939392.0,1438010223.444,3964.0,914.0
32.138,16.688,21.827,29.220,0.0,0.127,7207718912.0,253882368.0,7745794048.0,1.19949135872e+11,154811.0,113360.0,115624960.0,18519040.0,1438010224.443,4222.0,495.0
32.838,16.593,22.503,27.939,0.0,0.126,7440900096.0,253882368.0,7745794048.0,1.19715954688e+11,183524.0,101107.0,137139712.0,143360.0,1438010225.444,5534.0,11.0
24.608,12.555,41.714,21.092,0.0,0.031,7872614400.0,253882368.0,7745822720.0,1.19284211712e+11,87154.0,54702.0,66505216.0,9040896.0,1438010226.444,3134.0,420.0
15.049,4.430,69.400,11.059,0.0,0.063,8113352704.0,253882368.0,7745966080.0,1.19043330048e+11,102524.0,74424.0,23711744.0,15127040.0,1438010227.444,1911.0,164.0
6.519,2.563,62.437,28.386,0.0,0.095,8192249856.0,253882368.0,7745998848.0,1.18964400128e+11,97454.0,51822.0,29998080.0,27672576.0,1438010228.444,4709.0,198.0
4.801,5.342,12.464,77.297,0.0,0.095,8309096448.0,253882368.0,7745998848.0,1.18847553536e+11,41772.0,23682.0,59343872.0,37563392.0,1438010229.444,9701.0,1363.0
4.678,3.571,39.412,52.212,0.0,0.126,8339812352.0,253882368.0,7746002944.0,1.18816833536e+11,74380.0,37862.0,63205376.0,42784256.0,1438010230.444,4582.0,1954.0
15.333,2.837,50.143,31.527,0.0,0.159,8430612480.0,253882368.0,7746002944.0,1.18726033408e+11,44508.0,25116.0,90255360.0,7528448.0,1438010231.443,5409.0,197.0
15.282,2.790,58.465,23.304,0.0,0.159,8646696960.0,253882368.0,7746002944.0,1.18509948928e+11,135228.0,68548.0,76574720.0,22496256.0,1438010232.444,4132.0,336.0
13.175,2.180,61.896,22.654,0.0,0.095,8763437056.0,253882368.0,7746002944.0,1.18393208832e+11,66902.0,39688.0,67121152.0,23819264.0,1438010233.444,2780.0,143.0
7.649,1.991,61.252,29.014,0.0,0.095,8791171072.0,253882368.0,7746007040.0,1.1836547072e+11,121614.0,66981.0,70451200.0,94336000.0,1438010234.444,2447.0,602.0
12.634,2.274,61.118,23.910,0.0,0.063,8861745152.0,253882368.0,7746007040.0,1.1829489664e+11,67772.0,36620.0,40411136.0,77767680.0,1438010235.443,2620.0,429.0
26.966,2.242,54.689,16.072,0.0,0.032,8880562176.0,253882368.0,7746007040.0,1.18276079616e+11,62556.0,32532.0,62115840.0,67600384.0,1438010236.444,2027.0,487.0
14.588,1.958,57.278,26.176,0.0,0.0,9016946688.0,253882368.0,7746015232.0,1.18139686912e+11,258012.0,136100.0,155996160.0,43352064.0,1438010237.443,2466.0,748.0
15.991,1.225,75.966,6.755,0.0,0.063,9144086528.0,253882368.0,7746019328.0,1.18012542976e+11,131702.0,87454.0,77213696.0,18862080.0,1438010238.443,1108.0,85.0
8.373,0.220,88.868,2.477,0.0,0.063,9145122816.0,253882368.0,7746019328.0,1.18011506688e+11,157076.0,84100.0,3637248.0,15695872.0,1438010239.444,400.0,65.0
0.376,0.313,99.279,0.031,0.0,0.0,9112989696.0,253882368.0,7746019328.0,1.18043639808e+11,150782.0,79158.0,0.0,18898944.0,1438010240.444,0.0,88.0
1.566,1.378,96.898,0.157,0.0,0.0,9117941760.0,253882368.0,7746039808.0,1.18038667264e+11,42092.0,25310.0,307200.0,17879040.0,1438010241.444,13.0,157.0
1.974,1.943,96.020,0.063,0.0,0.0,9100599296.0,253882368.0,7746166784.0,1.18055882752e+11,53532.0,28580.0,225280.0,10702848.0,1438010242.444,19.0,102.0
3.165,1.348,95.425,0.031,0.0,0.031,9092562944.0,253882368.0,7746265088.0,1.180638208e+11,69212.0,36412.0,122880.0,9068544.0,1438010243.444,10.0,60.0
1.598,0.439,97.932,0.031,0.0,0.0,9081884672.0,253882368.0,7746301952.0,1.18074462208e+11,85761.0,48224.0,184320.0,11673600.0,1438010244.444,3.0,113.0
0.469,0.375,99.031,0.125,0.0,0.0,9079087104.0,253882368.0,7746383872.0,1.18077177856e+11,172452.0,93054.0,954368.0,6402048.0,1438010245.444,31.0,166.0
0.250,0.219,99.531,0.0,0.0,0.0,9065791488.0,253882368.0,7746383872.0,1.18090473472e+11,132678.0,66610.0,0.0,24576.0,1438010246.444,0.0,5.0
0.531,0.531,98.907,0.0,0.0,0.031,9019490304.0,253882368.0,7746383872.0,1.18136774656e+11,67067.0,38685.0,0.0,593920.0,1438010247.444,0.0,43.0
0.094,0.188,99.718,0.0,0.0,0.0,9013637120.0,253882368.0,7746383872.0,1.1814262784e+11,62556.0,33020.0,0.0,81920.0,1438010248.444,0.0,23.0
0.188,0.438,99.342,0.031,0.0,0.0,8922578944.0,253882368.0,7746383872.0,1.18233686016e+11,104229.0,53044.0,61440.0,4939776.0,1438010249.444,1.0,106.0
0.437,0.187,99.375,0.0,0.0,0.0,8920416256.0,253882368.0,7746383872.0,1.18235848704e+11,21093.0,12416.0,61440.0,327680.0,1438010250.444,1.0,31.0
0.188,0.188,99.593,0.031,0.0,0.0,8904810496.0,253882368.0,7746387968.0,1.18251450368e+11,20988.0,11228.0,57344.0,339968.0,1438010251.444,1.0,30.0
0.437,0.374,99.158,0.031,0.0,0.0,8881012736.0,253882368.0,7746387968.0,1.18275248128e+11,204.0,968.0,290816.0,1032192.0,1438010252.444,5.0,56.0
0.250,0.125,99.625,0.0,0.0,0.0,8879026176.0,253882368.0,7746387968.0,1.18277234688e+11,83340.0,42404.0,0.0,24576.0,1438010253.444,0.0,16.0
0.312,0.281,99.344,0.062,0.0,0.0,8889110528.0,253882368.0,7746387968.0,1.18267150336e+11,64154.0,34845.0,1056768.0,3473408.0,1438010254.444,33.0,270.0
0.344,0.219,98.153,1.283,0.0,0.0,8886272000.0,253882368.0,7746400256.0,1.18269976576e+11,42071.0,21884.0,307200.0,667648.0,1438010255.444,8.0,62.0
0.219,0.156,99.249,0.344,0.0,0.031,8898846720.0,253882368.0,7746404352.0,1.1825739776e+11,125514.0,63320.0,954368.0,2220032.0,1438010256.444,31.0,154.0
0.499,0.437,98.908,0.156,0.0,0.0,8889454592.0,253882368.0,7746404352.0,1.18266789888e+11,83270.0,44266.0,860160.0,1986560.0,1438010257.444,23.0,99.0
0.219,0.094,99.656,0.0,0.0,0.031,8887758848.0,253882368.0,7746404352.0,1.18268485632e+11,41836.0,22676.0,0.0,192512.0,1438010258.444,0.0,32.0
0.375,0.626,96.871,2.128,0.0,0.0,8956223488.0,253882368.0,7746404352.0,1.18200020992e+11,42071.0,21472.0,4771840.0,11194368.0,1438010259.444,155.0,740.0
0.438,0.563,95.432,3.567,0.0,0.0,8998912000.0,253882368.0,7746404352.0,1.1815733248e+11,42442.0,22280.0,3170304.0,7815168.0,1438010260.444,99.0,526.0
0.344,0.187,99.438,0.031,0.0,0.0,8998170624.0,253882368.0,7746408448.0,1.1815806976e+11,20918.0,10714.0,0.0,299008.0,1438010261.444,0.0,30.0
0.499,0.312,99.189,0.0,0.0,0.0,8997679104.0,253882368.0,7746408448.0,1.1815856128e+11,20988.0,11212.0,0.0,1040384.0,1438010262.444,0.0,113.0
0.250,0.125,99.624,0.0,0.0,0.0,8997163008.0,253882368.0,7746408448.0,1.18159077376e+11,286.0,1390.0,0.0,151552.0,1438010263.444,0.0,19.0
0.375,0.281,99.250,0.094,0.0,0.0,8983285760.0,253882368.0,7746408448.0,1.18172954624e+11,84938.0,45105.0,307200.0,421888.0,1438010264.444,8.0,27.0
0.312,0.219,99.438,0.0,0.0,0.031,8982315008.0,253882368.0,7746412544.0,1.1817392128e+11,104054.0,53338.0,233472.0,892928.0,1438010265.444,4.0,41.0
0.250,0.188,99.469,0.094,0.0,0.0,8977305600.0,253882368.0,7746412544.0,1.18178930688e+11,20918.0,11506.0,307200.0,688128.0,1438010266.444,7.0,34.0
0.313,0.125,99.562,0.0,0.0,0.0,8976568320.0,253882368.0,7746412544.0,1.18179667968e+11,21287.0,11624.0,0.0,20480.0,1438010267.444,0.0,5.0
0.188,0.063,99.750,0.0,0.0,0.0,8969236480.0,253882368.0,7746412544.0,1.18186999808e+11,42378.0,21472.0,57344.0,307200.0,1438010268.444,1.0,37.0
0.219,0.313,99.436,0.031,0.0,0.0,8924205056.0,253882368.0,7746412544.0,1.18232031232e+11,41960.0,23060.0,1400832.0,2433024.0,1438010269.444,35.0,124.0
0.562,0.250,99.189,0.0,0.0,0.0,8902053888.0,253882368.0,7746416640.0,1.18254178304e+11,20918.0,10714.0,843776.0,2023424.0,1438010270.444,22.0,124.0
0.094,0.156,99.750,0.0,0.0,0.0,8900157440.0,253882368.0,7746416640.0,1.18256074752e+11,42092.0,24020.0,114688.0,765952.0,1438010271.444,2.0,32.0
0.282,0.156,99.531,0.031,0.0,0.0,8897425408.0,253882368.0,7746416640.0,1.18258806784e+11,62486.0,32026.0,0.0,32768.0,1438010272.443,0.0,12.0
0.219,0.094,99.688,0.0,0.0,0.0,8896229376.0,253882368.0,7746416640.0,1.18260002816e+11,41702.0,21354.0,0.0,24576.0,1438010273.444,0.0,16.0
0.281,0.156,99.532,0.0,0.0,0.031,8895414272.0,253882368.0,7746416640.0,1.1826081792e+11,43230.0,24467.0,163840.0,876544.0,1438010274.444,3.0,44.0
0.531,0.219,99.250,0.0,0.0,0.0,8891961344.0,253882368.0,7746416640.0,1.18264270848e+11,62486.0,32026.0,0.0,315392.0,1438010275.444,0.0,30.0
0.313,0.094,99.594,0.0,0.0,0.0,8887988224.0,253882368.0,7746416640.0,1.18268243968e+11,93359.0,27410.0,0.0,118784.0,1438010276.444,0.0,26.0
1.873,0.593,97.534,0.0,0.0,0.0,8887615488.0,253882368.0,7746445312.0,1.18268588032e+11,66764.0,33303.0,0.0,53248.0,1438010277.444,0.0,16.0
3.539,0.470,95.960,0.0,0.0,0.031,8886820864.0,253882368.0,7747088384.0,1.18268739584e+11,119208.0,86264.0,0.0,24576.0,1438010278.444,0.0,16.0
3.352,0.376,96.272,0.0,0.0,0.0,8879624192.0,253882368.0,7747297280.0,1.1827572736e+11,92330.0,532608.0,0.0,98304.0,1438010279.444,0.0,10.0
3.567,0.563,95.651,0.219,0.0,0.0,8857600000.0,253882368.0,7747624960.0,1.18297423872e+11,44352.0,150667.0,61440.0,1581056.0,1438010280.444,1.0,60.0
3.377,0.313,96.279,0.0,0.0,0.031,8844517376.0,253882368.0,7747821568.0,1.18310309888e+11,13355.0,163811.0,0.0,24576.0,1438010281.444,0.0,16.0
3.468,0.156,96.376,0.0,0.0,0.0,8843911168.0,253882368.0,7747862528.0,1.18310875136e+11,30228.0,573562.0,0.0,40960.0,1438010282.444,0.0,20.0
3.284,0.094,96.622,0.0,0.0,0.0,8843780096.0,253882368.0,7748009984.0,1.18310858752e+11,42852.0,73982.0,122880.0,569344.0,1438010283.444,2.0,44.0
3.252,0.094,96.654,0.0,0.0,0.0,8832364544.0,253882368.0,7748100096.0,1.18322184192e+11,2031.0,3567.0,0.0,2138112.0,1438010284.444,0.0,19.0
3.312,0.344,96.344,0.0,0.0,0.0,8830447616.0,253882368.0,7748132864.0,1.18324068352e+11,42378.0,21076.0,0.0,61440.0,1438010285.444,0.0,40.0
3.284,0.125,96.591,0.0,0.0,0.0,8826421248.0,253882368.0,7748194304.0,1.1832803328e+11,20988.0,11608.0,0.0,12288.0,1438010286.444,0.0,8.0
3.411,0.094,96.496,0.0,0.0,0.0,8825876480.0,253882368.0,7748251648.0,1.18328520704e+11,83340.0,42388.0,0.0,4096.0,1438010287.444,0.0,1.0
3.223,0.156,96.621,0.0,0.0,0.0,8824205312.0,253882368.0,7748308992.0,1.18330134528e+11,41836.0,22264.0,0.0,86016.0,1438010288.444,0.0,11.0
3.285,0.063,96.245,0.407,0.0,0.0,8821624832.0,253882368.0,7748366336.0,1.18332657664e+11,20988.0,11608.0,61440.0,438272.0,1438010289.444,1.0,43.0
3.441,0.250,96.309,0.0,0.0,0.0,8819216384.0,253882368.0,7748517888.0,1.1833491456e+11,41772.0,21884.0,57344.0,266240.0,1438010290.444,1.0,21.0
3.281,0.156,96.562,0.0,0.0,0.0,8818528256.0,253882368.0,7748579328.0,1.18335541248e+11,83334.0,42682.0,0.0,12288.0,1438010291.444,0.0,8.0
3.407,0.188,96.405,0.0,0.0,0.0,8818343936.0,253882368.0,7748644864.0,1.18335660032e+11,41772.0,21868.0,0.0,49152.0,1438010292.444,0.0,27.0
2.099,0.031,97.870,0.0,0.0,0.0,8818008064.0,253882368.0,7748759552.0,1.18335881216e+11,62556.0,33132.0,0.0,49152.0,1438010293.444,0.0,32.0
0.094,0.157,99.750,0.0,0.0,0.0,8817393664.0,253882368.0,7748780032.0,1.18336475136e+11,43230.0,24071.0,0.0,114688.0,1438010294.444,0.0,31.0
0.468,0.187,99.345,0.0,0.0,0.0,8816398336.0,253882368.0,7748780032.0,1.18337470464e+11,20918.0,11490.0,61440.0,1871872.0,1438010295.444,1.0,55.0
0.156,0.188,99.656,0.0,0.0,0.0,8816783360.0,253882368.0,7748780032.0,1.1833708544e+11,41702.0,21370.0,0.0,53248.0,1438010296.444,0.0,28.0
0.437,0.281,99.282,0.0,0.0,0.0,8815349760.0,253882368.0,7748780032.0,1.1833851904e+11,134.0,1230.0,61440.0,299008.0,1438010297.444,1.0,39.0
0.188,0.125,99.656,0.031,0.0,0.0,8815120384.0,253882368.0,7748780032.0,1.18338748416e+11,41702.0,21370.0,0.0,45056.0,1438010298.444,0.0,27.0
