"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","compute",,,,"User:","stack"
"Cmdline:","dstat -cmndTr --output 5_dstat_compute.csv 1 60",,,,"Date:","27 Jul 2015 01:36:32 BRT"

"total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"epoch","io/total",
11.783,5.986,82.231,0.0,0.0,0.0,2369179648.0,252678144.0,8968978432.0,1.23565694976e+11,4052.0,4562.0,0.0,147456.0,1437971815.728,0.0,4.0
4.862,1.129,93.977,0.0,0.0,0.031,2361622528.0,252678144.0,8969113600.0,1.23573116928e+11,18232.0,12495.0,107520.0,253952.0,1437971816.728,24.0,14.0
3.538,0.501,95.961,0.0,0.0,0.0,2363535360.0,252678144.0,8969220096.0,1.235710976e+11,15664.0,12382.0,0.0,0.0,1437971817.728,0.0,0.0
4.169,0.815,95.016,0.0,0.0,0.0,2379345920.0,252678144.0,8969281536.0,1.235552256e+11,23888.0,11114.0,0.0,0.0,1437971818.728,0.0,0.0
3.300,2.043,93.715,0.943,0.0,0.0,2454347776.0,252678144.0,8969777152.0,1.23479728128e+11,53984.0,87397.0,15119872.0,15097344.0,1437971819.728,989.0,861.0
5.744,3.484,90.647,0.094,0.0,0.031,2537574400.0,252678144.0,8969801728.0,1.23396476928e+11,71324.0,126345.0,13691392.0,1558528.0,1437971820.727,828.0,69.0
9.159,5.678,84.724,0.439,0.0,0.0,2750599168.0,252678144.0,8969637888.0,1.23183616e+11,24143.0,28930.0,45424128.0,286720.0,1437971821.728,2831.0,70.0
7.138,3.037,78.240,11.522,0.0,0.063,2910818304.0,252678144.0,8969715712.0,1.2302331904e+11,134.0,4476.0,20333568.0,24253440.0,1437971822.728,2862.0,2577.0
5.188,2.562,90.193,1.961,0.0,0.095,2982551552.0,252698624.0,8969728000.0,1.22951553024e+11,134.0,524.0,41498624.0,30353408.0,1437971823.728,4880.0,1484.0
15.382,6.354,74.678,3.334,0.0,0.252,3155423232.0,252719104.0,8969723904.0,1.2277866496e+11,1282.0,1348.0,117094400.0,38960128.0,1437971824.728,9542.0,1320.0
15.798,2.559,80.063,1.548,0.0,0.032,3362779136.0,252731392.0,8969740288.0,1.22571280384e+11,17684.0,12392.0,155729920.0,69898240.0,1437971825.728,5181.0,712.0
15.609,1.131,82.192,1.068,0.0,0.0,3459657728.0,252731392.0,8969760768.0,1.22474381312e+11,52492.0,36692.0,79728640.0,51175936.0,1437971826.728,1657.0,262.0
15.047,1.003,82.100,1.787,0.0,0.063,3584258048.0,252735488.0,8969768960.0,1.22349768704e+11,58674.0,51540.0,39469056.0,132596736.0,1437971827.728,1216.0,946.0
15.331,0.817,82.815,1.005,0.0,0.031,3609616384.0,252735488.0,8969785344.0,1.22324393984e+11,44620.0,40784.0,67846144.0,35647488.0,1437971828.728,1883.0,781.0
15.755,1.415,80.755,2.044,0.0,0.031,3780612096.0,252735488.0,8969801728.0,1.22153381888e+11,24778.0,24534.0,111632384.0,25710592.0,1437971829.728,5378.0,1204.0
15.669,0.815,82.701,0.783,0.0,0.031,3877449728.0,252739584.0,8969814016.0,1.22056527872e+11,44006.0,44326.0,58535936.0,17387520.0,1437971830.728,2708.0,373.0
15.423,0.345,83.950,0.282,0.0,0.0,3904348160.0,252739584.0,8969814016.0,1.2202962944e+11,4405.0,3913.0,21315584.0,991232.0,1437971831.728,1038.0,79.0
15.659,0.094,84.184,0.063,0.0,0.0,3933667328.0,252739584.0,8969814016.0,1.22000310272e+11,2888.0,2320.0,2019328.0,208896.0,1437971832.728,147.0,13.0
11.104,0.156,88.708,0.031,0.0,0.0,3967823872.0,252739584.0,8969814016.0,1.21966153728e+11,904.0,928.0,4530176.0,929792.0,1437971833.728,159.0,34.0
0.781,0.125,99.094,0.0,0.0,0.0,3967619072.0,252739584.0,8969814016.0,1.21966358528e+11,134.0,454.0,245760.0,372736.0,1437971834.728,20.0,14.0
0.157,0.094,99.749,0.0,0.0,0.0,3967094784.0,252739584.0,8969814016.0,1.21966882816e+11,904.0,928.0,12288.0,991232.0,1437971835.728,3.0,41.0
0.156,0.125,99.719,0.0,0.0,0.0,3964604416.0,252739584.0,8969814016.0,1.21969373184e+11,2514.0,1994.0,4096.0,339968.0,1437971836.728,1.0,13.0
0.219,0.063,99.719,0.0,0.0,0.0,3963031552.0,252739584.0,8969818112.0,1.21970941952e+11,974.0,1046.0,0.0,0.0,1437971837.728,0.0,0.0
0.281,0.094,99.625,0.0,0.0,0.0,3961896960.0,252739584.0,8969818112.0,1.21972076544e+11,204.0,540.0,0.0,0.0,1437971838.728,0.0,0.0
0.250,0.094,99.656,0.0,0.0,0.0,3960696832.0,252739584.0,8969818112.0,1.21973276672e+11,204.0,540.0,0.0,0.0,1437971839.728,0.0,0.0
0.219,0.282,99.343,0.031,0.0,0.125,3961073664.0,252739584.0,8969822208.0,1.21972895744e+11,594.0,2397.0,0.0,162660352.0,1437971840.728,0.0,1038.0
0.094,0.188,96.618,3.101,0.0,0.0,3959439360.0,252739584.0,8969822208.0,1.21974530048e+11,1871.0,3585.0,0.0,113491968.0,1437971841.728,0.0,681.0
0.125,0.188,95.022,4.665,0.0,0.0,3952865280.0,252739584.0,8969822208.0,1.21981104128e+11,204.0,556.0,0.0,108367872.0,1437971842.728,0.0,484.0
0.188,0.219,96.649,2.944,0.0,0.0,3926491136.0,252739584.0,8969822208.0,1.22007478272e+11,204.0,556.0,0.0,106606592.0,1437971843.728,0.0,412.0
0.063,0.125,96.837,2.944,0.0,0.031,3915259904.0,252739584.0,8969822208.0,1.22018709504e+11,204.0,556.0,0.0,125648896.0,1437971844.728,0.0,469.0
0.094,0.345,96.835,2.726,0.0,0.0,3899060224.0,252739584.0,8969822208.0,1.22034909184e+11,204.0,556.0,0.0,209395712.0,1437971845.728,0.0,838.0
0.594,0.751,93.554,5.069,0.0,0.031,3896000512.0,252739584.0,8969830400.0,1.22037960704e+11,1238.0,556.0,8192.0,189284352.0,1437971846.728,2.0,832.0
2.509,0.878,95.140,1.442,0.0,0.031,3897372672.0,252739584.0,8969871360.0,1.22036547584e+11,204.0,572.0,12288.0,21680128.0,1437971847.728,3.0,119.0
0.500,0.250,99.250,0.0,0.0,0.0,3897118720.0,252739584.0,8969924608.0,1.22036748288e+11,30536.0,21990.0,0.0,0.0,1437971848.728,0.0,0.0
0.094,0.031,99.875,0.0,0.0,0.0,3897364480.0,252739584.0,8969928704.0,1.22036498432e+11,1907.0,2677.0,0.0,0.0,1437971849.728,0.0,0.0
0.094,0.0,99.906,0.0,0.0,0.0,3896393728.0,252739584.0,8969986048.0,1.2203741184e+11,134.0,422.0,0.0,0.0,1437971850.728,0.0,0.0
0.125,0.125,99.750,0.0,0.0,0.0,3895566336.0,252739584.0,8969990144.0,1.22038235136e+11,1801.0,2859.0,0.0,0.0,1437971851.728,0.0,0.0
0.156,0.188,99.280,0.375,0.0,0.0,3912503296.0,252739584.0,8970002432.0,1.22021285888e+11,204.0,540.0,1273856.0,3551232.0,1437971852.728,43.0,214.0
